央视频道,#genre#
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
CCTV13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1788505534&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGsQPRndSCDEHZOzkhrYTGNx_DSLsOzOu0ESZH_SnGDbEDPuAkvtl97LJQTBfUCDQGwBcP-bkRNbJ8p72e8b80hkOGYW_yteIs-8BwIaNLIeKQGVQzVD6r_W6B3C7P4xmm1lx7xckHnMnoMINwwe4HAe1aahhVWqCTBV7nUlOsNrSZ-HfYCYWNvpzBrFH-1tgwixi-uiJLjIMQ8aFPoG0aZkbNQ3wpRE7HrzrN1lYehyuVLzYL4BNvNUDRoOZaZBmkPYHNhzwfkPOArvgx3ZfWqx131Xc1TmtrXUrfSgag4Dgu3z84rpEuaAVmfUtRk7fsqIhai5vf2jRh7YnK_59B6yurSv05opgGAF78gMnoFR4M79GIkCxwfUUV518Ph4kUHZMTGtX-VpptrVVJrb7kEd4RGzrp2jlzP0Ri3VtRLcQ_LCyK6o_YTZpbZRO5E1p9_LC9WX3-56VeIlnMWS1jsmFSexIBjARIMKqyOJR0uhjceeNVCypr1zsSLAxArLP1TiqIw1POUvgnryH4gv9pXmuxS2WPnS91h2Ez8p0o0-a5-X&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaelUYGmCbABUFOGzWdqFG5Tzp_wWhHMUEmF3t3tHGuECJgeDG3m0wa5KG3iOZ8-DABcO5CeQmngtmlnFQEhuzOFlEVu1Mr0rSvdDeQLP7s21wIfkJGZa5YjaR0T4B9AuhxtGtWn0IVl-imL_wEOh3F7BJ-zuNZymI-m-e61KspapaiG8oKL9cfCAB5MQo_ii6V5hs_VM_Cs60K7aipT_4ss-8Qot9RdYHbb-n3f_M_iRvIDs_PGZP0m0Q0_3GBC21obS3KfdnWnrtytZn_C3IAjR0Q_D_znG-BbiFZKU4LCAtoyOZvcYwmazzUT947fg3q0wxijfvmPZGTDhhTw4VWdL9RkP0WguV3BV8LTjB4FQB0d1gahnpcR5hyg6pU2rKpdnnD5yPRlDc7YueqPj27XDcgd7DyXpvXe4vsCbPl-_oNc8vOJjzd6yRq3C-y_JrgMYXs5rCLAlCIkaCGgKas7zlH0JNrBe8u_eidJtdlBZwisbfV-uRlgHZZzUB4qn8YRrFG28ExxLRTnbye8TadCuJdRgU2ZSEOVGdEc5kvacDq&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788531076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2UYUfnrzeoKMrZJuv6uVvr2-yRp0MKNH1yl0CGnXZTELwJUinxb72Rv9Ey0Uc0NXcBcPAUE-jJGKLhqYkEXycWdoEMcgioK4keqYSzFSMQYbDy6NGnrX4HAI3KClryu4g4VwWKkRZTaO9WDmRlu4ljJtDnj_ypNSR8LK8ctxk1sN8qu-ymiXv0FJbFsv7VMSe_cdyeLrYyXvMEh96LH94_8Vy7RnOzESVDg_zvngXo2FfvFdD2Ekca2cvsCEW-MqN0gIJAF4c2PyntuqbZsseiiFT5WyY2Px8LyMRJR8XM2kmDU6m4x0rB4Gld5MxomDDCivqpjrw2b6y36cwP0vOH6FSr_pz8zuhTRVZMs7BV6X814xED9pigw9hKo5DJmSiRmWy9R2OklteZdqvhiJIJQ30JgkvvJZcV8eBabxPRkUaIFgGSQqWCOfsYMHkNV-n3qAmSrXMZH9yc0U3t2jo9HafGPd_sVQVMQTW1X2ZyOvbp1HCK3YWpJgEYdMXp9gsi6jZStEEKf-LToyzDSp3UgdLScWvtMpxvlM76V4NnWNlI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=531c30d2477b6448dcb879cff2a0c728&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260905051429&Channel_ID=0116_2600034600-99000-201600010096882&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.133.117.71&SecurityKey=20260905051429&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4223470201c39242029216b19f7179f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d413e8a12af1fa98ffe1adabe5f3326
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=34a1ff4f6f3f077503ca93240d26f6a5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260905085701&Channel_ID=0116_2600034600-99000-201600010011190&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.235.31&SecurityKey=20260905085701&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b2cf5bc280f6cb95aac32b35c8c6c80&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90b3e86ff3bf599f97f6ee63e9f4deec
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=34a1ff4f6f3f077503ca93240d26f6a5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260905085630&Channel_ID=0116_2600034600-99000-201600010043259&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.235.226&SecurityKey=20260905085630&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e224340596b5083a812ae4744d03144e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e25cbfa90f46ec2085d94081f79c403d
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=531c30d2477b6448dcb879cff2a0c728&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260905051358&Channel_ID=0116_2600034600-99000-201600010065534&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.138.37.36&SecurityKey=20260905051358&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52f0c15933c3d4eaba66aee5c3e8d299&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=756ec31814a2316e630abc7f87f6b1a0
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=531c30d2477b6448dcb879cff2a0c728&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260905051256&Channel_ID=0116_2600034600-99000-201600010055583&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.138.33.33&SecurityKey=20260905051256&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f51231b1679bdf9b2cd709b2bc65c8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42191c70ae42b615305b963a269dd719
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=0975853ca82b1ab6f58d01b61d362c2d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260905051000&Channel_ID=0116_2600034600-99000-201600010024797&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=58.144.197.32&SecurityKey=20260905051000&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0968cb27e9cc7a1815be2616e0923dc7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c4f88c3640da8cfc4e08fb4455f11b3
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=0975853ca82b1ab6f58d01b61d362c2d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260905051043&Channel_ID=0116_2600034600-99000-201600010041377&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=58.144.197.32&SecurityKey=20260905051043&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a702d42402aa5c67c12c65fcfa36e10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad69d2692c86b5de1a83d269df2e8dbc
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=0975853ca82b1ab6f58d01b61d362c2d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260905050917&Channel_ID=0116_2600034600-99000-201600010022022&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.144.197.32&SecurityKey=20260905050917&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b896fc86e6a3b883ec9a7a1d2065d908&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c230789d35b9a8fea9023f736c38ee3
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
