央视频道,#genre#
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788935107&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILO3wCy0XEhzeuulA7GnTYgpQQYHIkt7iotVCegBbGwtEEIEOWM9i6TTvheAV_DZ61EBcE2bJE6FR_VpkX5TuvqMizP8D0XoxpTgjliWs2WyvcRLbYOwx2miFZiFD2AHGzQkzg8bvfg7hQWi-PT-JXnEqz4l09OiZn6jXHs4PgzMMxwz_2_q5xL6MGtijkorOIRYDxyVtT6y6-KUl1eXHQMOU2wQGXdLOyauq2u6Mut-C_ZkEuYoL6WbI8aXfBN-WMNKIrgeyQrAaG6vkc9va1tGoeitkrW9tv3NhPE9IGxIVMqpmTAvbSpR6PwAdtoOt7qWrjy5yrd_Rdze0mdIGd9umz2JJ01Op0dP9gYEdykdmY9CdD3NSAnuZcIIo14ofXeBBOIrICXktv5JlWISHxs86Rtn37VsgC3wgaUhGqVqIOeTsNlN8nttv7EIX5c6zluNxKo-hwb6emKa_7OiIVkbwFJFQ9-4culz73ep2ZA5O2CKuNkgcscUtdqRMuDDvu1iAV13dibZnzogViUuDINWVWOZJWBer4NE3sQsKTVRyqcN&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963064&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDfd81mEd275UWKRjUvMt68Y2sbrwQT1UwBAT3n_mQ6ECKoGQJa0XX062iXIQ09NsMBcE2qZQm5YovwpBnkoBHdDI5LlFi9ZUHy4B7xJ7R29SuTPSQyPFrEd5Re8FUxnsRreei-0Wfj8Ag30_XIXlm4W32cMLDm80CUY1Cozw-S-5bLn4uIqCKWapqNjaMCr-yrndl2vLjZhWqdl1dQ4sSLjrFXbMaCEM-ITYvDpNsfZgjHeM_JdesyDvFHQThIVskpP_4FWr3osE0_lnIAnSMZ-x4WoF1ME5I6kgfrKLavZ_HhanYsQKiYG1LXadRp7TxsaNcAbxbRDhFyugoHY9OP5bkdTnrjNdAjm1t7XIuc4RS0_Wa43Ea8SihdVROXgmHaWA5CYIqbATqYowlvzHM1COASmLgCNbzk73kq0m01pldZfHdocsyMP9VyOTg3v4WKqqGQi2McrXIChscUZoNWd5oyuQGX8X1w6FAdaimyET1xcU9L5NDymjrOqQCaHKSbEpA6No20QRo0oQm7EAnYvJMtdAsXoN75DqnevQ8Jomn0&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788963054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICeYfenPiquKAK0dBUwBYARB_QxSAUutngxo8Js1k0j0EFsMg7BRrA74D4ED22KKbc8BcHPCJEnUS1egKhDMVoUJZkitb6eVYvRHD7J4JV6xg5APaD21QYjA8pVolFNm-UX2TffvcDjJ_gmKuXvDAdp2DyGVJ2dgOPX4s4eP_vKpTaOl9lCCg9Pk-bq34uK_pZNzi9n9MeS8DztllzJSmhzKqLJxRnomwPMDLELqFEEngupBXPti45lLdWz8fXPkcn4eA2Ih0eR24FsOhurx51sq_RG1wHPeJ_stOeF7VHmcXUBxeUqjaAqZH3N_e7vsfdvtCnS9f2JV67VKTPudNF7zw53S0mrIXlsoyMf5LuvpQ8I0q3NPjdZLw5yUypZtaH1PaJYaw8GQN4yBjVMpJbWyo3fwOF2IBzlfgsegMhS_0KdAFe-Q8nf3D8rO8bq6LAF_E8-i1phJ1MMT9TNmHKIrcW9JnJGmBsNddcXPhPVMVrglPTx5YTp7RddcZYcadLCil_lcxwZd4gTfPDQvTGxWU9HDVi9hFLw_W8Vto55gYiGE&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788963043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMwwxGpMnjCFNtA_bshQDykv5VLoKnhyWUvNrLXd-IsEHcpqqSJo3YBuX3J4TYReNEBcJ96dTfviMlhKO2u2zgL_xZfEG_4OPPD0T3GPeEO63zsPiDwaAw7V-hzV7p44NFUmB5suVZX-AruUXRTyFjoc8Cm_djHquE4igTvgASQuyl4gJyu4ETOQmISt0jL5NjNV6m66OBj0nBslfYOHcf4afCnAETBqgE45J90t6tBWXZU4J4LLRBRNjI7F5rF8JGSmj0P4AcTQNEAW8CAJnXetNkWQtObJ5kquokg9-Qdl6jCOwR-5cWnZJDW7C1YYabD8pSYB-jKz3NyWV6Z7D7WiJxvJrqx2Z0tT1e3r5GTdXo-AFGV8NVDEYReI5L2N09aDBvybx1wXshC1RTji80MDShE6Om1I9k9hM2i3yQtguSOEnnTgCbhUOx4A0Iw4BUpIfqvnAojeGa3QbdJBpSxoZpFLQYCWyZywXC7uzecVb8k5_W1tmpM9u7bnnccz69rFiTdE_vDrgyhuof-tBMko04faacSEcrsUoeA_-KLi_2C&drmtype=0
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1788935075&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJJErv9ccMrZCHVLjShXD9YmY_4JKCd6iW9UHEs8I6OaEHPhV1T41tx0j50Fc9harcsBcLV8Uad9kGsfZHW8iK-1qTN4FoNNDXvX1iBF5DaiVfKABehJA6Z2WXuMymEJAb1PcaaUPTh5zIx0bqnkQ5SSf917HdiKInBHL5Tuuj0CgaTJYCAcWbeQ8Qc6tcrVWVulR5DigAiJP-tzRne7HSy3Z39vNm4R9ZgJtR5BHpsv6-6NmuLcboAet_EL4SEhXgGSjY6YueGelETJdY_RGCX3rgfi6Oo6tYqcZI45oFGSnV7y6MMD9MM-weB-ZFVAVILb-3A-ESw-W4TTAf-2KjirfZZ8Tvb7bd5Lpoa7bSz51hnZb77st_LhcTGp5hOI2qTqnHKdLrJvarm-msRguDisxuresO7el9WJ3MdrBX_AuSnPZ_NfWsZgW5YTPOrQfIvyxnWS7ipSXbMrY9DsaVRRfaiF1IpYBtG62zH28wVR2BXQQ3YwZIVmRgkvWkJXBoKOgxbz8B3JWVG0k--VPkhj_YymUF-Q3ytLP326s7hTMPEJ&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788963033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn4JsWO71AoBmTwc38KhwstFZqd8iQYAoqluBI1N36hEFmaAB4jaerRucBTTSgVK7YBcCCidTn2IvX9vjmoFQOwtK6Qj8aao-nORMrBsTlY8ctKmcYDm7QnH3pAa7cA8uekGQ062bQ3Pctd6q0MYjeFpmzL0gYnNixbJPTFGQ6KESlgG1YnJtMI-CKuqr1l8LnpxlWLrP9E5LSn8j3BevLEjC4Z5b7u4naxxnp--D08mRGTluXMU8WlLEBV7-DLar8Pn_uP1gdYBRQoveL7I4K_4j1ZfZp1yOgPD5-vADfQkvO7MKeHT_8lII4pnviO0sREL6gES9djIY4-qAtx0qQwp-L-Jgt7O2_34aG8O3ogh8UswtoGbRleQBFlBRbsftI5Rf-rSteom6ArbOr_WLabR5DlLE0RsUuky9UEwrIIck8N6pbakLDrdDd4aZ0-HdaedovM_C7iIzrnisMTWKgeUVwIPzKokgKQ_rJXbTiaymfdRQTqdYP5TJodM5h3fhly3VvNux2KVOfGMzuTuOOoqI0IOFRWnzr39xRkoE8XtlJV&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILskyetdlGv__HH85D73PbhNSAhiFAs0qHU1vHYQra88EMlZEUftbkEpvC2BY6gzqSYBcFUYRJbK-srg82A3JaZMMNIrAVPrDeCQjJ39yP_ipMmWv43zefXj0C2trKzSrjq0M9T8KWgmwCNQiSuRGXVyV0qlyurr1NZpmHCn5lvfAwn1bpri2qzkinOURmPwU9ZPREqu2mgkfyZKG_HUboqlG_afkbPjE3tHLdLjAYBbHloJhUhBQizl3R66BFRukKdDC50zFsTBAvpy-y5WLSe5eOoU7YIGkPzRjm0uyrZZzcFVGaolH0ZX5ltzStRlw-hJA8ItDZz_DSGna3nW945N20Bo3I3CcheDXOB6Mk2SPVlWFPRjrxMaEVvWMSdbQCYlO1BawRNe1foIuNf-xzGTa61q_OfNx6pK2Yy6xaUL8l1dlHfBNCP1YIltP0OK5ciPP0Demfis8QUi2NRHdUtwtodrOsaccQx_PCetnW4I64gD3CylQH5FqEUST4ABfqOxSfy1hQ9m6Za06TkYpKhr5gsFecKyexFjqBhb_rV3HndI&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788963002&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGVYefAgpEcr5aM0TN5VQGkldpsh4fq-CUepf-cXRwuXEGtN8glgGN5wqHHzFU0osXQBcHoOv4gvZE3IwYt1ylUWopG_Q4jBuV6wOltwkcD3aqSkWPQrAOBlX_SrG8KPUUT1fof1hl1hgtK0xC8KxTc0dlGtkeFazlGzKVUKuAjfnuVRRXA4ZSnru1OugZIeSgh74dts21iQiawUI0RSQBYp9R20WRhgp2Tcacp4cnpqMPkgXqakPamqjC6eDD1p3rjyZrw82OEMka11V24Z7ZWck4LG8lKbI5dgzDMPtmmNIDYgQSZkOVQBwFt70jlWxE1ZwRE6KlCrSlQlonRhO7toMlu6-LtadKpmoy14wOyodhBxUrh2vULGqAP5yetA5SzCqeqM4lMiLG_cQBLRgh_8bMs04H8R0ApBYFRqsUqMVkEX2fMczdwMmeWRIZObsaSIdX50daKCwvG8-OoZZraMXsqLWu4CmYNo6ZRiIOSvbZYHTmP4i3FzwYu40gGjuY4Ei9EnHshEO0IiET4vUrZh9O7hgI6QlxzPE0NkTGcFKsM7&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788962992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGH51iknCvh113x_48hiO0nq8gWmdCfiOXahSoa_TDaCEMnng4IKYXth0odHBzXF3sABcGZk3RbhPtpXb7zCpk1HgNSj-tLawsLSPQFDBrJWZuhzPRBZ9Ue6_G0SD2uCK8ge5pLVx8Ltepei1t_OnkZe9u93LYwUDYwIj30NgNe7MMKwFnjvOlI8mYRBBE1uGhzzcJsZvG9ubT5C89ZN1wP_nqkXNaOzc25XjhkotdEm0RSLWnzp2nFjixwoWNMmCfGxtc29EUzQYUnfoxLamb_rmDYGaqTbwnQnl3oBR9xX9lstvoBA64sWQAWUUKbLJxd_SrV6L9P2ojW1vwJYSqTXzzDgreKTgcy-2VnBcKeSQBaCrU2Vm0OMOPu0J7taENkp9K2qjxRv_8OaB8KtBrJMsLCUwb-LpzYBxGDVRZI6jnq6TNZni3U9VEIitbnFOaz1yOBgUN86ajGw8Hf0sDKuxL2dHGWv_oZqOvjf1cTsFF7OXDT4uoELAU0ydBChcV8B9B6EmVo8_mKVJPJfCBdL4e6j2yZA_X3b5IuV_boRUPEI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788962982&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINY_PT3eZhq1-5u8UCc-UJMAuln42GrqSLZclBvq-0PhEJWT87sMhSp1JmynBP--6VUBcHU8dsx6E7qe_4KFC8-CuoJM_TjuQTF_bqk-3p5zBx8H7xXEkp4K6E6W7zaP6SngsaUR-IoATcdDEzQZEo8hScHxUIAnch0tRJjpUPXBZJ3JccNmb_UTL5kqdrUZW5bKANxF3gHPGBb63_AEKKqc4h_NHcEuQPExygdpOakxEMcGtnBQCOET7_TfpIl6xWaNPezrtk5ldqWlDxqSPRoX8OxsFlGLjvvrMrFK-O9N14S-3p89oCCMORlXMlCRE580cEVhGilz9idsTFQxmuTHR7IjOGGw16-12NCumHMiLoz6lqwQFh1GUs339M2pEYlDoG1BxqApNgrbQKf0imvsR46QewNv_EcWNpHCw6ixB439gnsISAzjUP0ZyXuhldvU8lYZvlzgN7PFOykjU2x6ZSFN-USb5gIkc5GnFbiIgoALJFJ3C_v4tNaYvvY4n6crm4pOLe2uN8W0M4doToXKT-G5Hnns0ff80b9hgE9VBzqw&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910063638&Channel_ID=0116_2600034600-99000-201600010053753&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.216&SecurityKey=20260910063638&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afdc3586b332e05ac04c95b8e272b36b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=339b41f56df21adfaec273db16f8a472
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910063048&Channel_ID=0116_2600034600-99000-201600010092277&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.205&SecurityKey=20260910063048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c6d56c50c88e3069fe211a51d431ced&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a699a10ed8d1658c1c1cef12bc7dc7db
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260910062750&Channel_ID=0116_2600034600-99000-201600010091396&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.200&SecurityKey=20260910062750&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5637e7a7f2a0460450e9805a015f60a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f996745c7bd62b32cb3c32f80601414f
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910063555&Channel_ID=0116_2600034600-99000-201600010076900&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.215&SecurityKey=20260910063555&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3398fd8fedd8afcecdb08464e8a7c7e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a153b6bb9847778fcd37162d052d678
