央视频道,#genre#
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787714980&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXBV-QUeglPuv_4ZbU_CbJpAN7del-veoTqhPutOBqgEOtYrM2SqKz0u7LZUkzODNMBcGwcS0sLN1RlXwxs1qY07aQAV9q6vQizYCeOPlKFbOad92XPfqidToHv_4Lt4AsfAcm8VMvtTIT_64q6C57Bj2u03wb7aKN5d3UQFp-9l1N_2j7oFJb-lLEO9-dOKKYXk4kWKPQ-nyI9Xl25h1rlTQjEMfIzMV4mUNKIoQ4d20wRXyCRvr-au9Yk8v1jk3H7CimObodjWztDM91YoRw47CXEH_I2lTGe5vitN674VEqpilSUM37_bbNCFbl7vgGo-NAIEFdTYIBcjf7KJUAx4DTR1OxARjrsj5rYAKJ3YFbPyDY70m8zCVj0fsdQPAVg2Yr1tCDoG2LDpxEiKifhrGiyWDdCZrCNJM63xLGx-Jgeqnvdq3x8JOrmTJlQ8b0yVoK_Lp6wqe6ZO0HkfhdaTVUjSk1QCwcVSzJhPfzvAyP-v2q0v7H4B6To74iDbUhUewwpVtXWhiGfighShxdBre8H-gNHPyps-sQeoCJ5_V1Z&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_BNseS0cdKV9NVr1vFgIfsbM75jCbc4pdH4a0Xy1v2EJU_iZVw6oghhmWkEExP7aQBcGvyd0Dpn2QoTTJAb7zTfHM9B-kfjWQchg_OWy2WtkMu8wuJ0HNGsYk6dZ7w1PY54mVacxognPscWwhy6tVtv88E-MWtVIKvQlA4kifZIZOvwgNw8k1dCtwTXaoB9WKpNxxFs29vXX4kvGasJZTEeHmFPvkq9Pn_jQDJQ-L_AXkXYhW0kUfVllsip212uzLMQJ3t5Ox8wM1BJkTinyMVnJnKJhOe6aQmTz32Lba7_aeJVB6Gbgdmc1_miS0nI4LkxEkLp57qc8OpiID0rt1YUAeAIYrC8ZdJ5msbL_VVNFgVX9w3RgnxSSzcQzxVTT1sKP2Ho_jarc_5PoR5ginVn7dsqiA-y2AXx0oEAw0wzGq81AgUuNogvi5K73GicIw4kTaUJ4edG-uy4zDP0ENd29ktQ3wIZP-YxC7TJW9t1pYe83Eo8qKxf7V5QjrMIkBI7ZpfE7KeVqVMn7iI7a-6uQdXcrXFkH7pt3gjVwvCac1G&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787714832&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXPBlbHjA5ta91y-6zpZ5DmN49UtSuSUgW3QHFMb-mCEAQGaQxnoSpaNg_lirGS72sBcKBdMY-cUY4DMANsX1a8VFBxOGMS1Bqx0apZ0l9aXsFAaQD3Zzx4tId7_ejmKt44Ki7PrTGj739WOJNEzHlkFtePxE1dYezHjBIx-11MxBROiUVYM-7S2i75gMvBTglcpskdp3knKQ7ps1WRj8ETHAaD9x2CM1bYA8sE92UkLT1sV0JwvJF-cqE_2xke2u-_-KbYvWAx3-KtGkxxZ3bQ8OwTbo7E3_dNpGh8k82aK4WUgckR-d591n6e0TGwynlA9vg7rvOQTvM5EJJWnq00W2NRjK1qkDVFF0lKbzarYkFrbCLEvzYnHXmVMCM6T_nW8dYRldYrZzobMi3QmWj9n8FZhVUUULkPgwHCvwH5OsOPxKKtG0f-om4mBBcWJqrL8j0l0KXW7Kst7E8WmAFpfyzDjHxs-opyAa0t7pUqxaHsQBwQsfn_zZN-LveVflBAGVQLXlg1Qxgvzv2YMscuAXWjBj4M2zH7dNR04qJuGeOY&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787714780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcRCJitdjIzSMyo3Yx1OSChHTeZRpPZwRPZfxISEo1QEOpgQw6wlvj0WCakUaKTNgUBcDUKCNnEYG4PlCGtqvUMBHjJtDgrtCQ5nIgclkK2feWBggvRvmJ1XYZiREnh6hkibR4pFZFvIbRJOHI5uCZnITsqED2VAJuLydUez6v3e2dGvG18RESMhu1w_-pN-eyOhWAut4ZmE2Fkca1lewmk0yYQadpRTDLcakgyLEY4_vGRb7dxtC7h0771SqfsJc1mkC1rpTcCMaXJR9U6_g-uWHzYKzJ7Pn2_kJ-SSb5lC5D61itNWARUZI3u7AtSaurCgWJdI_a768ZMvewaL1lZsUeX8PT7zj8_gpHw90LgpptQe1IKkqpvdC3HwmuFo9gJmyHNIBVpaXs-oT-KsyEDJC4CZ10sjp6Sgt3CS3NPWF4BHgYaiTF0t8u3xl_6iwBgnjUivh1gqfVBk1rx2cf6FAuvKOetEn4uqAlmoxD1Y1ZXgxWPyP7OsuG92u2PJ0b6KOh_nRO2kA5dSZl1_gXiGhZfOu_gbSRweBX85QYoWKiN&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714725&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNXIDSwxntXPdQbM81hkMSe_GCyVsaJwWmZljqfOwFxEMfkPOIt3SCjnMTj7lDYi2UBcEgVtw2LlHM63RMHVdzn2A2zwy08T1kV5ZXW7YxByKHSTyCq8YA7krVon2NTOdznjZoq45I2LDTo7qfivrBZ2HHMWPr78-ymjAkCHC6hd5gz2cHYyvf7XDqaNcLYr3i9r9Izcs8LhA7k_bl6twcqNsaUjLP9zb0-O3zYMsi0LhiBl6MFBN2WKjhP_7aXoomWB54OyJNMkUP8zeIblj4hdXSNAKeyopBY7JpBNzVmsvrvBiYZDOPanP0sQR8vOA_04VUWd_qxlPYHb9oMAq1_PpiUO65VWB81ji_uCNdb6wcwOSEKmfMTCqKnURmuw8GF6us9pTMM2ZjuqD6rNneBC-sPPn9X8od17yP_KNMPgVGCmMUX1fp8XN51Mjzz1u-hPAvqinxSd8pmMtQEeEv2693tmclNwRsvjdz0zpngtJeiR0com_KqnrNdyTSNK2pewW9aqRxALUtvVL87qYRjdVFlldEDF123-ctmyeVmbuxm&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1787714728&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5vJ2LeVevaTJJ9vOG0vQBq9vIyLm8flMSnw4A51SiSEGBFkwuPMFizX5p5HSvQlgUBcEmOPODZphcJkjGk7AmZNJX6FwS79wHmiRDKlL5-yM8zBtogfN3vRwB_BxgPH97hExE-5QotdqcAl56XTiVeoRhTky71maOD4przw1FLrqonFKQb2qFRQHL5-hAimI6VTrVg0jvkMnVjVzsUQfl4NJtCXArUsXklsR9kyQovshtJ6mK70shQaBY9_3uUNQdGN4XQ2jnOy8ZEmrTy3HZnA1fJSj-msX9d8BS67neBZDBQFw_gLm6UeXZ99BaWfWMSr9rgpN7HAtfOXBvPhmSOTAIpzix8WOi602tzMTUDJXhjpD_dFBYP-_E5eXyrg9l7wYt5FEtPvsEKRDGAxHUeO4GH5xssUf8oyGfKiFz-0fkUQIArv2SjFKPhdwapvJ68HOreab9fF0BaC557mWoINax4NgLjEhrLd2zjDWmpMOR2s1FbgIGbdV7c49oGPxlxOUImJ4Um3uI7IVAOouwP29-Q-6PirNDNRz4BUkPOnuQ-&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787714651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIXvBO35rwGPEB8iYUhV8NP3xweq20Wmf-dby7qUBysYELZbww0EStmVHO5OGcC248UBcMM_FHQ0MAEN9EAi6SbqcMYQeSBeTm-LwjS7xEZpCYk6e6Qi0d63vz64XCSVkZxsWGfD7qr92DfE47aeneTOq1kMeRPIydNIyAyapJAqytSwzXtzm4M9ucwoQtMYlLVB56cpg4r6PlIsnFZrkxaaBs5Nfx8uAjPfrwSjoi3QNQVwO0Y0cqarBhCTb2-rzQqAiV99Jn41nLI2g_n7igYCDm78sXI5DAMfGoshdZcsc5ONUpKq7zOju-Djq139N5n0n6QpYucQA68E0pPEAIp07nEXlG18Ve2JHy_GAM9oQ4wFLL_cQlW8p6yfB6Qgzm9Om2PrV3_p2BDGRWbLPeScyM2xDaJKLTN6K-Alq-CTon_s29aB_tw2IgL0oOeRq88nPXhYifkT_FtHk4HQidg6hz3mYoNyAvsa0ksMAB2nHOBgy-g-MGdFl2tKcZRhLQDtzN3oYJ5vxoKF8n1ecLgXhjlvTgDLk_GolH6iL_nF2LKd&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787714653&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBplmw7KDvSrSRcjiz_e-LDNN_JWzcWLzAJ2F9ZCWzoqEG6cMkNSpHGH04Hw5CJxBDEBcFgYBYqw36sGw25I04pZ5YfPR8MoPnNmKw7gcy_l6J--sOQsPe93uTwnHZzZVug-yfh0LDJe9adG2vRyN9UBhTutIILH0kk0xYfdfZsF0GSI-m2BnTkFYl_KPyGUAadiCES1uSkiqAHQ1BhqRXTdMzzWAzPq8n7FfinEKdNOdwNfoQGZ7V2mUXqSu0eLQp5qVtCi1-gkN0zZCc7kfweXljX_RaZaBQ-Abib06goSEgdQtjSXGE8JXsoBvspN0Kq5xmNGsTZk1Rsxn-1kDpMQlKpvJlhAZqP-GrK0Nr3jI-h5NHR3478XAwdofk60QSzj-kRSAI274ElBEWB0LHqLLYO-puHrOX_VjVILmvEP82gcHw_DjGJ0OIwB5Rvbeu5CC4DES5BrTNqNfxvLzcqgRVViNm_obEaOZypQqiBvPg7OQiSkqBC-_B3ebnsp9D7ItAQGaj06_FSEE8PdDPBL8G_gbOA1ULxKQgjGXxT32c5I&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782102.m3u8?time=1787714597&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrKGxiFJTpG7xK5WoISz0jBnjF8qe_PrTNLcXNyWitZEIdvxxXLvfjSQf3TjDUZiT4BcDI2zKF7OuWl0QYxbccqNWKcFyVrOGG9T1JgK1QCVIMfEeZVO_k2zC-vQTJhZoPzV8EefZpbwr_YWHY-mmlusgPj09fb4J9bYcVTBBDbqBJrodE_7j1R6WiCsrihvupmMkCtQHdle4lLvIyV5nc-l1FL6mpP6w9N_sf1ouCcL7Qk9g7S5i__U2I4nOyW9YAXEVBgTueflCTTGd6n5oA5Dl32dVYj6tCPljPqeegokDgmYLohMFyW4utmiExyX2uauaztAmUO6pjCo-hTQ9f-M97H3PPVpkSR4JPiVOgJW_BrsbBBCm85_HypOJoPT4Ar6Y1wQrvGK3Su9iAqEV3dKapvYhf9Zzof6MbyQr9dM0DjjY5G3cvoZpcK6PCSyxjSjvn4YKaa5T9guKJizks3WGrINBcoOpnhoAj-tOjPo9e24odNS-qPB7I0kH7tGkCm9PmARgOl0uro60MHC5AUZ49pKaQwpT3t6lK_SdYdFksC&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787714546&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFY10zumPEOgKACRr-rovssXj2ZUDDRNw6-liHF3c1iNEI8V7g7X5A5UetHdw8lBxRkBcFWnDElL1mPnddfJLVlVSZnIHWcNRT_gl5cP8rNalptqW83wmM_7Hj9snaPJbqrW6e2o5AYkm6TnWsligoALz8zMlhVRG5PHUVKeZXNj59U7d3o5pKmmSAjCVZzlfnAFcXxZqHtPilG4JKyWNsmRFXicLF9yd8A-bFGIeNCEtjBUN8VZDEhXSK7z5XZkRnKf7GzuQAw_0lcfZPm1G8Dmd8NJs3kqSqhYpoS6i7v6fXB4PQJftD-g7duzz0dTtwskDpToULD2iDAkcaYm4oJk4g7NuXJuJipxl2TjLYRCIGq6LQYR3RdM20lNLbeqWhs0Pl94J5xBqtSD1yYTgjvic0iXlOtrEKa4iNRyOH5kZRlvZcpXAaxmNCgutFa0Prcs7HSVmCtqsuI5oUSbLS-Y7Z4HGtGfdsa1bU1jNVoReqs8GMVgyezZPP75mJIwQpeWmJoaomnpNoA5jtmvyFhbQ20AsjrLGI9WqJCs4QGBs30c&drmtype=0
CCTV16奥林匹克,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787714548&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5bwV15ont_T0o_bjj-5QZxFNT5oCL5fZdyCq4EcPFPENbeYyTmRg3ojP3dV7WnQh4BcJXQnQ0PzPQs2OLsJ4ppRDoaS6swVoCiMLRvshI9yv3L5y4M2xKqtaqUaUDW8l5hbd1qrCqPAN2CADOe62lKTfBR7Aiow-usam4Pkxra-6fZ71BSCTnFUi48gUDQGk5oRr8EX17vxnq-mA5Zw-DaJRFdm_8v7ayye26pFwBnnVAUkLloPGGFB3zbIzdq0KhuyBgKS8V-CwFa5cIN0a3iWUrBzgtV6b0X_8oKvKKdVRDYM06z4tsO_sdtlP3ZFwnP8zOWuZwI3W4Q5yMq5T01hm8Ejtd0hE9_cbQKDsBX6bVZYZIjknri2QjN7ow-SO6J6rHFyuCPVm0V7FZ08Ex2X2FNzdmNEhYvMkj9n2iObs9TzrrBwg8HZkgWnPHXGnmfMykXyZGRhB-scE-i4JY7IoZsCmDP7jB5Qk1ec6ZmK9BDneQuVkMhYWb9Jk1fgqgOlrYfAnnM6BNfjrK8KzboWAp-8v5hIJ9YgORVoUkG0_fB&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787714468&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH9eIJi1enVAxWPsPdZjDYYpdUXJb3iR6zEzoWCKoKsrEBDj0S3huo48qNxAoChNvhQBcPxH_mQOuIV8XbOiGGptPV-Hn148OBWX20m9_o2CW2aefb-HFF52xg6xr4YBQdAUpUDixfQOdXwPFDLNxQIjA39y_eTMN57yt-9n7XdMcaqSNS94BLFnooe4rjQNJnCUye1XFYcwndqu-y78IHxX31ec_t6c1Tx0eydtRsE_tiVxmSJE8xBxHVH8YJg1indCsAbY8YtN5g7HhHoSApLGXviUs-to0Ja6gePy14Aw0ky_UrEZeM4FHttgmo8GH4EU2l_Aw850hh9KIXEkTlGvQRqwjhGo-zbJIXQFM7-aO7k9kzJsH7r-8nPMj1RXRPapNvbEIEkBD9oeNy-kom8v2lWib7z9wq9q4Zq8zRrBhkp2HA7BvZmMj4ivL9IySl6nLJsQ8evbYc85lUfeA7lkzxSg6ByvYx5iynoCLY4BMaor9Xl_QpzVDwpj-iMCPnWjHJ9iZMa_CKjM4lQ2SsxtFW1rfrdw4X8xxmpgatM4ESRL&drmtype=0
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
