央视频道,#genre#
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064714&Channel_ID=0116_2600034600-99000-201600010054485&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.62.77&SecurityKey=20260922064714&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6410488c69d04017bba13e8fa21283a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a40dd39fcc9228d25c941e49cc78cee8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064510&Channel_ID=0116_2600034600-99000-201600010035672&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.112&SecurityKey=20260922064510&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8fd51bf4e4a353c83924b4c6ea1441d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99a52a2c264de62293a5dfc5f18e2cf7
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922062853&Channel_ID=0116_2600034600-99000-201600010033001&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.128.41&SecurityKey=20260922062853&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=750675e89af93ddcee403c2c52acb0f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=daca26ae71b901da307db102515ce89c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922064745&Channel_ID=0116_2600034600-99000-201600010021648&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.246.166&SecurityKey=20260922064745&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a305ec787029f9b1f485c95f4b3a651c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30ca08677db8537e47a957779f0816c8
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922064612&Channel_ID=0116_2600034600-99000-201600010069977&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.122.152&SecurityKey=20260922064612&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2290f1a1cb9e95a19ce19d26e1264672&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7700e1693bf7a3c6fd8c044f4e1bfd4d
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922062720&Channel_ID=0116_2600034600-99000-201600010047302&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.61.9&SecurityKey=20260922062720&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21b265ab113dcb5c9052424c4a3b038d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f204a0f347815b85a65a5192cff6914d
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922063127&Channel_ID=0116_2600034600-99000-201600010018908&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.196.122&SecurityKey=20260922063127&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b3042c0c30efe935d1bb60fb3b98a88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2db26f92113e891755fdc3481eaba883
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922062649&Channel_ID=0116_2600034600-99000-201600010006635&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.133.55.129&SecurityKey=20260922062649&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe8b3f72807ea6cd184651205ac79618&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14057b26c783133a863b719f3bf8ccb5
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922062618&Channel_ID=0116_2600034600-99000-201600010094315&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.194.67&SecurityKey=20260922062618&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1304649ad05b503f177217df23b4b510&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=704a0cc25f8064d69e09d40d1a67490d
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922062547&Channel_ID=0116_2600034600-99000-201600010054102&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.133.244.6&SecurityKey=20260922062547&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9af19cf1c8f8cc790fc42ddeea701139&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=384f92e1169cc6a75c0c1f8c5e48d483
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922062415&Channel_ID=0116_2600034600-99000-201600010086638&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.127.190&SecurityKey=20260922062415&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9d502a986edcaaf7b8367d643509b28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e02c556745b92cb4a046f4e47f94a804
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922062516&Channel_ID=0116_2600034600-99000-201600010014198&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.133.244.6&SecurityKey=20260922062516&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2816c659e155f8d7d185a175291b0409&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5f219f6a1e62c1c4359ef8493186d4d
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922062446&Channel_ID=0116_2600034600-99000-201600010086499&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.138.57.80&SecurityKey=20260922062446&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc0c9f4466835a5ad7dfc940c16328b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=834d2276eb6412dee8f8aa9fb4174e4e
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922062344&Channel_ID=0116_2600034600-99000-201600010011770&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.198.41&SecurityKey=20260922062344&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a2290483c3fb0f4e0a9667d78cf3ea2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf941858d7f68543e668217934eedf28
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=695f4ece9e44fd2df1f247159534ac8f&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922061841&Channel_ID=0116_2600034600-99000-201600010000842&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.128.16&SecurityKey=20260922061841&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d88cddc7c3790a627e2fa0473b25e95a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32acf990b13e82002f23ca9de6ceca24
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=739c0f265f01ba167d060aca4d21f2c2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260922065638&Channel_ID=0116_2600034600-99000-201600010068739&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.138.65.56&SecurityKey=20260922065638&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0381cfaf93d38420cb9e7396a76981fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=638a609ee124c2f5b222c3d0e318324a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
